doc_id,source_pdf_path,source_filename,route,year,extract_status,structured_status,embedding_status,metrics_status,extract_method,page_count,error_message,last_stage_run,artifact_version,updated_at
jae_0b77b4cb869f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1960/10.5032_jaatea.1960.02030.pdf,10.5032_jaatea.1960.02030.pdf,Route_B_Legacy,1960,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:01:20.911297+00:00
jae_6d552e953f05,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01001.pdf,10.5032_jaatea.1961.01001.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:01:23.325817+00:00
jae_479a970f5f6b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01002.pdf,10.5032_jaatea.1961.01002.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:01:45.531673+00:00
jae_39d9ab6e7a7f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01010.pdf,10.5032_jaatea.1961.01010.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:01:52.922750+00:00
jae_a6d34a5a8189,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01013.pdf,10.5032_jaatea.1961.01013.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:01:59.112021+00:00
jae_9fea6dad1331,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01015.pdf,10.5032_jaatea.1961.01015.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:02:09.405160+00:00
jae_6282d81f0a5d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01019.pdf,10.5032_jaatea.1961.01019.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:02:13.835747+00:00
jae_11c081af29ea,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01021.pdf,10.5032_jaatea.1961.01021.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:02:17.601159+00:00
jae_ad77edc2dd29,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01022.pdf,10.5032_jaatea.1961.01022.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:02:20.254111+00:00
jae_6f12ce0f8f26,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01023.pdf,10.5032_jaatea.1961.01023.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:02:24.113161+00:00
jae_d55cde62e9d2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01024.pdf,10.5032_jaatea.1961.01024.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:02:26.835418+00:00
jae_8f81258479ac,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01025.pdf,10.5032_jaatea.1961.01025.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:02:29.114187+00:00
jae_8f09416bba9c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01026.pdf,10.5032_jaatea.1961.01026.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:02:33.919329+00:00
jae_8fa00b8ad37c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.01028.pdf,10.5032_jaatea.1961.01028.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:02:38.576152+00:00
jae_5391e82db956,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.02002.pdf,10.5032_jaatea.1961.02002.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:02:41.267285+00:00
jae_0773c5d09c21,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.02003.pdf,10.5032_jaatea.1961.02003.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:02:48.967856+00:00
jae_5f40acf6da92,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.02005.pdf,10.5032_jaatea.1961.02005.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:02:55.887205+00:00
jae_756c96a5ea1d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.02007.pdf,10.5032_jaatea.1961.02007.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:03:02.012649+00:00
jae_952a8e410552,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.02009.pdf,10.5032_jaatea.1961.02009.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:03:08.944363+00:00
jae_bf9647c47d10,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.02012.pdf,10.5032_jaatea.1961.02012.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:03:13.501911+00:00
jae_a5a55870842f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1961/10.5032_jaatea.1961.02013.pdf,10.5032_jaatea.1961.02013.pdf,Route_B_Legacy,1961,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:03:17.135467+00:00
jae_e7fddaa4f4f8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01001.pdf,10.5032_jaatea.1962.01001.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:03:20.173357+00:00
jae_915ddd41d81b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01002.pdf,10.5032_jaatea.1962.01002.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:03:28.019874+00:00
jae_ee83957f970f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01005.pdf,10.5032_jaatea.1962.01005.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:03:31.799094+00:00
jae_6074a6222ad1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01006.pdf,10.5032_jaatea.1962.01006.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:03:36.473706+00:00
jae_2216d73529c9,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01008.pdf,10.5032_jaatea.1962.01008.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:03:42.446206+00:00
jae_59dd9063b27d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01010.pdf,10.5032_jaatea.1962.01010.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:03:57.188270+00:00
jae_ed55b4016405,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01015.pdf,10.5032_jaatea.1962.01015.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:01.883799+00:00
jae_d271128d288b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01017.pdf,10.5032_jaatea.1962.01017.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:05.287704+00:00
jae_f7dce451b077,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01018.pdf,10.5032_jaatea.1962.01018.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:10.551776+00:00
jae_9300758396ab,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01021.pdf,10.5032_jaatea.1962.01021.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:10.570216+00:00
jae_49fd1fc05f6a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01024.pdf,10.5032_jaatea.1962.01024.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:12.632461+00:00
jae_23684af1707b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01026.pdf,10.5032_jaatea.1962.01026.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:14.598800+00:00
jae_870e5651faa0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01027.pdf,10.5032_jaatea.1962.01027.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:15.937808+00:00
jae_aca2d0c87781,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.01028.pdf,10.5032_jaatea.1962.01028.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:17.373170+00:00
jae_105d6684e389,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02002.pdf,10.5032_jaatea.1962.02002.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:27.942085+00:00
jae_6a7d06886b60,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02008.pdf,10.5032_jaatea.1962.02008.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:33.660081+00:00
jae_2b44a687e57e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02010.pdf,10.5032_jaatea.1962.02010.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:37.478465+00:00
jae_c09a45aba15a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02011.pdf,10.5032_jaatea.1962.02011.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:48.136875+00:00
jae_b978157636d5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02017.pdf,10.5032_jaatea.1962.02017.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:51.109291+00:00
jae_dceeaca9f366,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02018.pdf,10.5032_jaatea.1962.02018.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:56.840368+00:00
jae_232a88c0cf45,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1962/10.5032_jaatea.1962.02024.pdf,10.5032_jaatea.1962.02024.pdf,Route_B_Legacy,1962,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:04:59.985506+00:00
jae_6173b0048ba6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.01001.pdf,10.5032_jaatea.1963.01001.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:05:02.449893+00:00
jae_6574f2420444,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.01002.pdf,10.5032_jaatea.1963.01002.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:05:16.851640+00:00
jae_e3949d9bdfce,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.01008.pdf,10.5032_jaatea.1963.01008.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:05:23.394813+00:00
jae_1c25a2f5787e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.01011.pdf,10.5032_jaatea.1963.01011.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:05:32.331162+00:00
jae_0ec3f8ad4cb6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.01014.pdf,10.5032_jaatea.1963.01014.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:05:32.367494+00:00
jae_84db5c9b4fa5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.01019.pdf,10.5032_jaatea.1963.01019.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:05:40.427701+00:00
jae_51713c04ddca,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02001.pdf,10.5032_jaatea.1963.02001.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:05:42.600384+00:00
jae_45fb9925484e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02002.pdf,10.5032_jaatea.1963.02002.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:05:44.837412+00:00
jae_e445689af47e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02003.pdf,10.5032_jaatea.1963.02003.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:05:51.050952+00:00
jae_b4bf639df002,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02005.pdf,10.5032_jaatea.1963.02005.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:06:02.447552+00:00
jae_907afa9b636f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02010.pdf,10.5032_jaatea.1963.02010.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:06:06.200269+00:00
jae_fa52a04272e4,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02011.pdf,10.5032_jaatea.1963.02011.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:06:15.385779+00:00
jae_b404c0323128,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02015.pdf,10.5032_jaatea.1963.02015.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:06:21.789486+00:00
jae_6dc24c74948f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02017.pdf,10.5032_jaatea.1963.02017.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:06:27.045245+00:00
jae_c76861605bb4,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1963.02020.pdf,10.5032_jaatea.1963.02020.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:06:29.413310+00:00
jae_d9f56cea5022,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1963/10.5032_jaatea.1964.01022.pdf,10.5032_jaatea.1964.01022.pdf,Route_B_Legacy,1963,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:06:35.483081+00:00
jae_1e5194a7c844,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.01001.pdf,10.5032_jaatea.1964.01001.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:06:38.652113+00:00
jae_c8872cb99a20,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.01002.pdf,10.5032_jaatea.1964.01002.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:06:42.632144+00:00
jae_ab0309cca8a0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.01005.pdf,10.5032_jaatea.1964.01005.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:06:50.604274+00:00
jae_1dc6ced58569,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.01009.pdf,10.5032_jaatea.1964.01009.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:06:53.899565+00:00
jae_420dcff0d542,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.01010.pdf,10.5032_jaatea.1964.01010.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:07:01.479332+00:00
jae_6c0d4ce74e17,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.01015.pdf,10.5032_jaatea.1964.01015.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:07:04.869612+00:00
jae_d23e0678bbd0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.01016.pdf,10.5032_jaatea.1964.01016.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:07:11.632486+00:00
jae_aec2787c06c4,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.02001.pdf,10.5032_jaatea.1964.02001.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:07:14.924593+00:00
jae_a98170ea66f4,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.02003.pdf,10.5032_jaatea.1964.02003.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:07:20.797543+00:00
jae_b16a4e984dae,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.02006.pdf,10.5032_jaatea.1964.02006.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:07:24.631823+00:00
jae_30cf8dbe0ca1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.02008.pdf,10.5032_jaatea.1964.02008.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:07:34.032088+00:00
jae_35859429820b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.02014.pdf,10.5032_jaatea.1964.02014.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:07:41.817459+00:00
jae_1ba73054c46e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.02018.pdf,10.5032_jaatea.1964.02018.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:07:48.591322+00:00
jae_74f2336a0690,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1964/10.5032_jaatea.1964.02022.pdf,10.5032_jaatea.1964.02022.pdf,Route_B_Legacy,1964,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:07:54.950299+00:00
jae_3a87f2c69f8b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1965/10.5032_jaatea.1965.01001.pdf,10.5032_jaatea.1965.01001.pdf,Route_B_Legacy,1965,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:07:58.795634+00:00
jae_8b5061ca5138,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1965/10.5032_jaatea.1965.01003.pdf,10.5032_jaatea.1965.01003.pdf,Route_B_Legacy,1965,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:08:13.989820+00:00
jae_52790a7c8d09,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1965/10.5032_jaatea.1965.01010.pdf,10.5032_jaatea.1965.01010.pdf,Route_B_Legacy,1965,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:08:35.051875+00:00
jae_04463fd66c69,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1965/10.5032_jaatea.1965.01020.pdf,10.5032_jaatea.1965.01020.pdf,Route_B_Legacy,1965,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:08:41.046655+00:00
jae_beaf83ae0caf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1965/10.5032_jaatea.1965.01023.pdf,10.5032_jaatea.1965.01023.pdf,Route_B_Legacy,1965,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:08:45.010995+00:00
jae_474fae0e2eee,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1965/10.5032_jaatea.1965.01025.pdf,10.5032_jaatea.1965.01025.pdf,Route_B_Legacy,1965,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:08:50.730278+00:00
jae_c627bc61f02b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1965/10.5032_jaatea.1965.01027.pdf,10.5032_jaatea.1965.01027.pdf,Route_B_Legacy,1965,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:08:55.328740+00:00
jae_bd1cecc3f94f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1965/10.5032_jaatea.1965.01029.pdf,10.5032_jaatea.1965.01029.pdf,Route_B_Legacy,1965,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:09:01.710340+00:00
jae_14d1394c2cf9,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1966/10.5032_jaatea.1966.02001.pdf,10.5032_jaatea.1966.02001.pdf,Route_B_Legacy,1966,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:09:01.737482+00:00
jae_b435f0461c39,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1966/10.5032_jaatea.1966.02007.pdf,10.5032_jaatea.1966.02007.pdf,Route_B_Legacy,1966,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:09:10.741381+00:00
jae_cdcfad9661ec,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1966/10.5032_jaatea.1966.02011.pdf,10.5032_jaatea.1966.02011.pdf,Route_B_Legacy,1966,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:09:15.599891+00:00
jae_86993b8b1a9d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1966/10.5032_jaatea.1966.02014.pdf,10.5032_jaatea.1966.02014.pdf,Route_B_Legacy,1966,pending,success,pending,pending,,,,structured_status,1.0,2026-03-22T13:09:22.202290+00:00
