doc_id,source_pdf_path,source_filename,route,year,extract_status,structured_status,embedding_status,metrics_status,extract_method,page_count,error_message,last_stage_run,artifact_version,updated_at,route_family,is_modern,is_legacy,all_core_status_success,export_source
jae_df3a456a752b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2023_62_FINAL.pdf,2023_62_FINAL.pdf,Route_A_Modern,2023,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.073582+00:00,modern,1,0,1,pipeline_manifest
jae_b724a7692a47,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2023_64.pdf,2023_64.pdf,Route_A_Modern,2023,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.093365+00:00,modern,1,0,1,pipeline_manifest
jae_73d65ef34d5b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2023_71_FINAL.pdf,2023_71_FINAL.pdf,Route_A_Modern,2023,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.115743+00:00,modern,1,0,1,pipeline_manifest
jae_a85d7f951bef,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2023_75_FINAL.pdf,2023_75_FINAL.pdf,Route_A_Modern,2023,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.139585+00:00,modern,1,0,1,pipeline_manifest
jae_3eee332d6f02,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2023_80_FINAL.pdf,2023_80_FINAL.pdf,Route_A_Modern,2023,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.162738+00:00,modern,1,0,1,pipeline_manifest
jae_02120363bc29,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2023_85_FINAL.pdf,2023_85_FINAL.pdf,Route_A_Modern,2023,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.182990+00:00,modern,1,0,1,pipeline_manifest
jae_9f6ec1346479,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2023_86.pdf,2023_86.pdf,Route_A_Modern,2023,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.201649+00:00,modern,1,0,1,pipeline_manifest
jae_d54d2c50de07,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2023_89_FINAL.pdf,2023_89_FINAL.pdf,Route_A_Modern,2023,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.219900+00:00,modern,1,0,1,pipeline_manifest
jae_613212b64a87,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2023_91.pdf,2023_91.pdf,Route_A_Modern,2023,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.239263+00:00,modern,1,0,1,pipeline_manifest
jae_2109dfcecccf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2023_95.pdf,2023_95.pdf,Route_A_Modern,2023,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.260595+00:00,modern,1,0,1,pipeline_manifest
jae_8d0f32ea4a47,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_100.pdf,2024_100.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.281641+00:00,modern,1,0,1,pipeline_manifest
jae_c8c7f90eac25,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_104.pdf,2024_104.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.303912+00:00,modern,1,0,1,pipeline_manifest
jae_ad2600ad12e4,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_119.pdf,2024_119.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.326274+00:00,modern,1,0,1,pipeline_manifest
jae_dab3f9379725,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_120.pdf,2024_120.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.347934+00:00,modern,1,0,1,pipeline_manifest
jae_6eacfb09d91b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_123.pdf,2024_123.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.370120+00:00,modern,1,0,1,pipeline_manifest
jae_61d2b059bb89,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_126.pdf,2024_126.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.391572+00:00,modern,1,0,1,pipeline_manifest
jae_6de941a5b299,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_138.pdf,2024_138.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.412575+00:00,modern,1,0,1,pipeline_manifest
jae_a4a5eafd392d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_157.pdf,2024_157.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.435812+00:00,modern,1,0,1,pipeline_manifest
jae_df570e51128f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_158.pdf,2024_158.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.459768+00:00,modern,1,0,1,pipeline_manifest
jae_cb2fea38a007,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_159.pdf,2024_159.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.481374+00:00,modern,1,0,1,pipeline_manifest
jae_c6a583cdcb9e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_161.pdf,2024_161.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.502506+00:00,modern,1,0,1,pipeline_manifest
jae_bbe364129a29,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_163.pdf,2024_163.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.522416+00:00,modern,1,0,1,pipeline_manifest
jae_a3b87a9e1b41,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_165.pdf,2024_165.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.545333+00:00,modern,1,0,1,pipeline_manifest
jae_e01ef82b8f01,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_166rev.pdf,2024_166rev.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.567444+00:00,modern,1,0,1,pipeline_manifest
jae_49c47480b90b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2383.pdf,2024_2383.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.590198+00:00,modern,1,0,1,pipeline_manifest
jae_597d7275a944,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2389.pdf,2024_2389.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.611701+00:00,modern,1,0,1,pipeline_manifest
jae_6a56b6742be2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2390.pdf,2024_2390.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.633491+00:00,modern,1,0,1,pipeline_manifest
jae_72fc5302a2bd,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2407.pdf,2024_2407.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.656396+00:00,modern,1,0,1,pipeline_manifest
jae_853950f40bf9,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2414.pdf,2024_2414.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.677447+00:00,modern,1,0,1,pipeline_manifest
jae_2fd9cedeccff,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2447.pdf,2024_2447.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.698532+00:00,modern,1,0,1,pipeline_manifest
jae_53af29afe033,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2452.pdf,2024_2452.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.721402+00:00,modern,1,0,1,pipeline_manifest
jae_52c629575e4e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2453.pdf,2024_2453.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.744237+00:00,modern,1,0,1,pipeline_manifest
jae_268a1fc6d87c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2454.pdf,2024_2454.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.767165+00:00,modern,1,0,1,pipeline_manifest
jae_1a22ec526275,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2458.pdf,2024_2458.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.789978+00:00,modern,1,0,1,pipeline_manifest
jae_9fc617ba7224,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2459.pdf,2024_2459.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.813150+00:00,modern,1,0,1,pipeline_manifest
jae_cfeb51f201ca,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2460.pdf,2024_2460.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.836097+00:00,modern,1,0,1,pipeline_manifest
jae_55eb100bed38,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2462.pdf,2024_2462.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.858591+00:00,modern,1,0,1,pipeline_manifest
jae_24151c1cf53a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2468_rev.pdf,2024_2468_rev.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.880667+00:00,modern,1,0,1,pipeline_manifest
jae_cec64d465a14,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2471.pdf,2024_2471.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.902840+00:00,modern,1,0,1,pipeline_manifest
jae_ea5b6506c3cf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2473.pdf,2024_2473.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.924671+00:00,modern,1,0,1,pipeline_manifest
jae_3a92fc621a43,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2475.pdf,2024_2475.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.944074+00:00,modern,1,0,1,pipeline_manifest
jae_ab3903d9728d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2479.pdf,2024_2479.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.965153+00:00,modern,1,0,1,pipeline_manifest
jae_d0589009383a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2481.pdf,2024_2481.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:41.986770+00:00,modern,1,0,1,pipeline_manifest
jae_72f9307e3593,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2487rev.pdf,2024_2487rev.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.008432+00:00,modern,1,0,1,pipeline_manifest
jae_3555b049d5ca,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2490.pdf,2024_2490.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.030453+00:00,modern,1,0,1,pipeline_manifest
jae_4bddf7c416ae,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2491.pdf,2024_2491.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.054348+00:00,modern,1,0,1,pipeline_manifest
jae_801c4acbb655,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2492.pdf,2024_2492.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.079390+00:00,modern,1,0,1,pipeline_manifest
jae_aceedc232bc8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2495_rev.pdf,2024_2495_rev.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.103498+00:00,modern,1,0,1,pipeline_manifest
jae_d48c7d40ff52,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2496_Edited.pdf,2024_2496_Edited.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.126886+00:00,modern,1,0,1,pipeline_manifest
jae_63126cc199eb,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2499.pdf,2024_2499.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.151018+00:00,modern,1,0,1,pipeline_manifest
jae_31f68ea2e459,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2570rev.pdf,2024_2570rev.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.175595+00:00,modern,1,0,1,pipeline_manifest
jae_e6811449d9e2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2571.pdf,2024_2571.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.200711+00:00,modern,1,0,1,pipeline_manifest
jae_3b521ad9353a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2577.pdf,2024_2577.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.225854+00:00,modern,1,0,1,pipeline_manifest
jae_bec8953eafe6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2579.pdf,2024_2579.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.250839+00:00,modern,1,0,1,pipeline_manifest
jae_8bc703631f63,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2596_rev.pdf,2024_2596_rev.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.275092+00:00,modern,1,0,1,pipeline_manifest
jae_5d729ef3992c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2597.pdf,2024_2597.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.297338+00:00,modern,1,0,1,pipeline_manifest
jae_ef91e2df1f57,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2598_REV1.pdf,2024_2598_REV1.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.321431+00:00,modern,1,0,1,pipeline_manifest
jae_9bb160486cca,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2601rev.pdf,2024_2601rev.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.348128+00:00,modern,1,0,1,pipeline_manifest
jae_3ab69bb9c27f,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2604rev.pdf,2024_2604rev.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.370572+00:00,modern,1,0,1,pipeline_manifest
jae_b53ed2b81431,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2733rev.pdf,2024_2733rev.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.391449+00:00,modern,1,0,1,pipeline_manifest
jae_f84160148ecc,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2739.pdf,2024_2739.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.410854+00:00,modern,1,0,1,pipeline_manifest
jae_b963d4af7633,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2741.pdf,2024_2741.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.429765+00:00,modern,1,0,1,pipeline_manifest
jae_9ff9fa473df4,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2743.pdf,2024_2743.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.451231+00:00,modern,1,0,1,pipeline_manifest
jae_a1ff1e12ac31,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2745.pdf,2024_2745.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.472831+00:00,modern,1,0,1,pipeline_manifest
jae_349efc4ce362,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2751.pdf,2024_2751.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.494999+00:00,modern,1,0,1,pipeline_manifest
jae_25371788b081,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2752.pdf,2024_2752.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.518673+00:00,modern,1,0,1,pipeline_manifest
jae_613953357a18,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2760.pdf,2024_2760.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.543144+00:00,modern,1,0,1,pipeline_manifest
jae_c282058027b5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2764.pdf,2024_2764.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.568279+00:00,modern,1,0,1,pipeline_manifest
jae_627447f48b80,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2766.pdf,2024_2766.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.593522+00:00,modern,1,0,1,pipeline_manifest
jae_cba29bde07da,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2767.pdf,2024_2767.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.618772+00:00,modern,1,0,1,pipeline_manifest
jae_97fca3f5f67d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2768.pdf,2024_2768.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.643745+00:00,modern,1,0,1,pipeline_manifest
jae_2ce0b21d6db5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2774.pdf,2024_2774.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.669041+00:00,modern,1,0,1,pipeline_manifest
jae_59e01f799d70,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2788.pdf,2024_2788.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.694151+00:00,modern,1,0,1,pipeline_manifest
jae_a1f753063da5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2789.pdf,2024_2789.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.719226+00:00,modern,1,0,1,pipeline_manifest
jae_a243c6b07b82,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2790_rev.pdf,2024_2790_rev.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.744056+00:00,modern,1,0,1,pipeline_manifest
jae_cef363663083,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2791.pdf,2024_2791.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.768608+00:00,modern,1,0,1,pipeline_manifest
jae_886d17ba638e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2826.pdf,2024_2826.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.793277+00:00,modern,1,0,1,pipeline_manifest
jae_e556db840787,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2827.pdf,2024_2827.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.816934+00:00,modern,1,0,1,pipeline_manifest
jae_9ee5f287cbd7,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2828.pdf,2024_2828.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.838416+00:00,modern,1,0,1,pipeline_manifest
jae_ec25d42b2016,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2829.pdf,2024_2829.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.857392+00:00,modern,1,0,1,pipeline_manifest
jae_3fe4c046e616,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2839.pdf,2024_2839.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.876084+00:00,modern,1,0,1,pipeline_manifest
jae_3fb911a021c0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2841.pdf,2024_2841.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.897658+00:00,modern,1,0,1,pipeline_manifest
jae_2658aef2ec81,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2900.pdf,2024_2900.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.920405+00:00,modern,1,0,1,pipeline_manifest
jae_6883ed6d648c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2907.pdf,2024_2907.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.943525+00:00,modern,1,0,1,pipeline_manifest
jae_ccc4438c6899,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_2911.pdf,2024_2911.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.967591+00:00,modern,1,0,1,pipeline_manifest
jae_a187b2b2748d,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_3019_Distlec_AAAE.pdf,2024_3019_Distlec_AAAE.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:42.990462+00:00,modern,1,0,1,pipeline_manifest
jae_22fcc0953bbc,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_39.pdf,2024_39.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.013783+00:00,modern,1,0,1,pipeline_manifest
jae_47b285af7846,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2024_50.pdf,2024_50.pdf,Route_A_Modern,2024,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:43.037938+00:00,modern,1,0,1,pipeline_manifest
