doc_id,route,year,source_filename,source_pdf_path,structured_json_path,embedding_bundle_path,embedding_bundle_exists,structured_json_exists,contributed_to_epoch,has_any_flag,missing_or_placeholder_section_count,all_required_sections_complete,notes,A_intro_present,A_intro_cleaned_length,A_intro_missing,A_intro_placeholder_like,A_intro_too_short,A_intro_preview,A_methods_present,A_methods_cleaned_length,A_methods_missing,A_methods_placeholder_like,A_methods_too_short,A_methods_preview,A_results_present,A_results_cleaned_length,A_results_missing,A_results_placeholder_like,A_results_too_short,A_results_preview
jae_c5b4a7787297,Route_A_Modern,2004,2004_KENTUCKY-4-H-AGENTS-PERCEPTIONS-OF-THEIR-LEVELS-OF-COMPETENCY-AND-FREQUENCY-OF-USE-OF-VOLUNTEER-ADMINISTRATION-FUNCTION.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2004_KENTUCKY-4-H-AGENTS-PERCEPTIONS-OF-THEIR-LEVELS-OF-COMPETENCY-AND-FREQUENCY-OF-USE-OF-VOLUNTEER-ADMINISTRATION-FUNCTION.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2004_KENTUCKY-4-H-AGENTS-PERCEPTIONS-OF-THEIR-LEVELS-OF-COMPETENCY-AND-FREQUENCY-OF-USE-OF-VOLUNTEER-ADMINISTRATION-FUNCTION.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_c5b4a7787297.npz,True,True,True,True,3,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,33078,False,True,False,"indicate that 4-H Agents’ perceived level of competency to be greatest for the Mobilize category, followed by Educate, G"
jae_2dc295cc5e57,Route_A_Modern,2004,2004_KNOWLEDGE-AND-PERCEPTIONS-OF-VIRGINIA-SECONDARY-AGRICULTURE-EDUCATORS-TOWARD-THE-AGRICULTURAL-TECHNOLOGY-PROGRAM-AT-VIRGINIA-TECH.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2004_KNOWLEDGE-AND-PERCEPTIONS-OF-VIRGINIA-SECONDARY-AGRICULTURE-EDUCATORS-TOWARD-THE-AGRICULTURAL-TECHNOLOGY-PROGRAM-AT-VIRGINIA-TECH.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2004_KNOWLEDGE-AND-PERCEPTIONS-OF-VIRGINIA-SECONDARY-AGRICULTURE-EDUCATORS-TOWARD-THE-AGRICULTURAL-TECHNOLOGY-PROGRAM-AT-VIRGINIA-TECH.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_2dc295cc5e57.npz,True,True,True,False,0,True,,True,3228,False,False,False,/Theoretical Framework One may argue that the secondary agriculture educator can be the strongest advocate for universit,True,5986,False,False,False,". One method of meeting the needs of the state is the inclusion of twoyear programs (Kantrovich, 2000). If the needs of ",True,20708,False,False,False,indicate that secondary agriculture educators felt strongly that the AT Program curriculum would contribute to a student
jae_f3010a6951e2,Route_A_Modern,2004,2004_LEADERSHIP-SKILLS-AND-COMPETENCIES-FOR-EXTENSION-DIRECTORS-AND-ADMINISTRATORS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2004_LEADERSHIP-SKILLS-AND-COMPETENCIES-FOR-EXTENSION-DIRECTORS-AND-ADMINISTRATORS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2004_LEADERSHIP-SKILLS-AND-COMPETENCIES-FOR-EXTENSION-DIRECTORS-AND-ADMINISTRATORS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_f3010a6951e2.npz,True,True,True,True,3,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND
jae_6ddd7c2a0bf1,Route_A_Modern,2004,2004_LOUISIANA-MASS-MEDIA-PERCEPTIONS-OF-THE-LSU-AGCENTER-COMMUNICATIONS-EFFORT.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2004_LOUISIANA-MASS-MEDIA-PERCEPTIONS-OF-THE-LSU-AGCENTER-COMMUNICATIONS-EFFORT.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2004_LOUISIANA-MASS-MEDIA-PERCEPTIONS-OF-THE-LSU-AGCENTER-COMMUNICATIONS-EFFORT.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_6ddd7c2a0bf1.npz,True,True,True,False,0,True,,True,11646,False,False,False,"Educating the public through the use of the mass media is not a new concept, but how effective is it? Many news organiza",True,2255,False,False,False,"The target population consisted of the leaders of working news outlets in Louisiana, which receive LSU AgCenter news ser",True,33181,False,False,False,the LSU AgCenter Communications effort has been effective in terms of usage of the news materials delivered to each medi
jae_c565b1ca0b25,Route_A_Modern,2004,2004_PERCEPTIONS-OF-SCIENCE-TEACHERS-REGARDING-THE-INTEGRATION-OF-SCIENCE-INTO-THE-AGRICULTURAL-EDUCATION-CURRICULUM.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2004_PERCEPTIONS-OF-SCIENCE-TEACHERS-REGARDING-THE-INTEGRATION-OF-SCIENCE-INTO-THE-AGRICULTURAL-EDUCATION-CURRICULUM.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2004_PERCEPTIONS-OF-SCIENCE-TEACHERS-REGARDING-THE-INTEGRATION-OF-SCIENCE-INTO-THE-AGRICULTURAL-EDUCATION-CURRICULUM.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_c565b1ca0b25.npz,True,True,True,False,0,True,,True,5725,False,False,False,/Conceptual Framework The merging of agriculture and science in the public secondary schools of America is not just a tr,True,1058,False,False,False,/Procedures The target population for this study consisted of Oregon science teachers (N=360) in schools that had second,True,29397,False,False,False,indicated that science teachers have responded positively to the call to integrate science into the agricultural educati
jae_6253ac7a3770,Route_A_Modern,2004,2004_PERSEVERANCE-OF-AGRICULTURAL-EDUCATORS-BY-ACADEMIC-ATTAINMENT.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2004_PERSEVERANCE-OF-AGRICULTURAL-EDUCATORS-BY-ACADEMIC-ATTAINMENT.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2004_PERSEVERANCE-OF-AGRICULTURAL-EDUCATORS-BY-ACADEMIC-ATTAINMENT.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_6253ac7a3770.npz,True,True,True,False,0,True,,True,7632,False,False,False,Have you ever wondered what the difference is between those who complete a degree in higher education and those who do n,True,3910,False,False,False,The research design used for this study was descriptive and correlational in nature. Data for this study were collected ,True,25934,False,False,False,"of these works, Tinto asserted that a student’s academic and social integrations at an institution are key contributors "
jae_26df4174adcb,Route_A_Modern,2004,2004_PRACTICES-IN-STUDENT-EVALUATION-OF-DISTANCE-EDUCATION-COURSES-AMONG-LAND-GRANT-INSTITUTIONS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2004_PRACTICES-IN-STUDENT-EVALUATION-OF-DISTANCE-EDUCATION-COURSES-AMONG-LAND-GRANT-INSTITUTIONS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2004_PRACTICES-IN-STUDENT-EVALUATION-OF-DISTANCE-EDUCATION-COURSES-AMONG-LAND-GRANT-INSTITUTIONS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_26df4174adcb.npz,True,True,True,True,2,False,,True,8012,False,False,False,Today’s educational environment is outcome-driven. One can easily look at any level of education from kindergarten to hi,True,6193,False,True,False,". In distance education, the student course experience is additionally impacted by delivery methods employed, as well as",True,25087,False,True,False,from the educational programs they fund and partially driven by the desire to improve these programs. Evaluation can tak
jae_156ac35e8b30,Route_A_Modern,2004,2004_RELATIONSHIPS-BETWEEN-SELECTED-DEMOGRAPHIC-CHARACTERISTICS-AND-THE-QUALITY-OF-LIFE-OF-ADOLESCENTS-IN-A-RURAL-WEST-TEXAS-COMMUNITY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2004_RELATIONSHIPS-BETWEEN-SELECTED-DEMOGRAPHIC-CHARACTERISTICS-AND-THE-QUALITY-OF-LIFE-OF-ADOLESCENTS-IN-A-RURAL-WEST-TEXAS-COMMUNITY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2004_RELATIONSHIPS-BETWEEN-SELECTED-DEMOGRAPHIC-CHARACTERISTICS-AND-THE-QUALITY-OF-LIFE-OF-ADOLESCENTS-IN-A-RURAL-WEST-TEXAS-COMMUNITY.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_156ac35e8b30.npz,True,True,True,False,0,True,,True,11801,False,False,False,Rural communities are becoming increasingly smaller in population and fewer in number. The 2000 U.S. Census revealed the,True,633,False,False,False,/Procedures Data for this descriptive/correlational study were collected Spring 2002. The target population for this stu,True,35725,False,False,False,"showed as family socioeconomic status increased, overall quality of life, control, and opportunities also increased. The"
jae_5669dcc35d15,Route_A_Modern,2004,2004_SOLUTIONS-TO-RECRUITMENT-ISSUES-OF-HIGH-SCHOOL-AGRICULTURAL-EDUCATION-PROGRAMS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2004_SOLUTIONS-TO-RECRUITMENT-ISSUES-OF-HIGH-SCHOOL-AGRICULTURAL-EDUCATION-PROGRAMS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2004_SOLUTIONS-TO-RECRUITMENT-ISSUES-OF-HIGH-SCHOOL-AGRICULTURAL-EDUCATION-PROGRAMS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_5669dcc35d15.npz,True,True,True,False,0,True,,True,6235,False,False,False,Quality students are the lifeblood of a secondary school agricultural education program. Whether a program adheres to a ,True,1282,False,False,False,/Procedures This qualitative effort used a focus group approach to meet the objectives of the study. Interview questions,True,22209,False,False,False,"would Journal of Agricultural Education Volume 45, Number 4, pp. 12-21 DOI: 10.5032/jae.2004.04012 Myers, Breja, & Dyer "
jae_020cebd5784f,Route_A_Modern,2004,2004_SUPERVISORY-PRACTICES-USED-BY-TEACHER-EDUCATORS-IN-AGRICULTURE-A-COMPARISON-OF-DOCTORAL-RESEARCH-EXTENSIVE-AND-RESEARCH-NON-EXTENSIVE-INSTITUTIONS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2004_SUPERVISORY-PRACTICES-USED-BY-TEACHER-EDUCATORS-IN-AGRICULTURE-A-COMPARISON-OF-DOCTORAL-RESEARCH-EXTENSIVE-AND-RESEARCH-NON-EXTENSIVE-INSTITUTIONS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2004_SUPERVISORY-PRACTICES-USED-BY-TEACHER-EDUCATORS-IN-AGRICULTURE-A-COMPARISON-OF-DOCTORAL-RESEARCH-EXTENSIVE-AND-RESEARCH-NON-EXTENSIVE-INSTITUTIONS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_020cebd5784f.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,6768,False,False,False,of this census study provide benchmark data on supervisory practices followed by teacher educators in doctoral/research 
jae_1eed26f9dd31,Route_A_Modern,2004,2004_THE-INFLUENCE-OF-FOUNDATIONAL-AND-EXPRESSED-VALUES-ON-PERSONAL-BEHAVIORS-OF-TEACHERS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2004_THE-INFLUENCE-OF-FOUNDATIONAL-AND-EXPRESSED-VALUES-ON-PERSONAL-BEHAVIORS-OF-TEACHERS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2004_THE-INFLUENCE-OF-FOUNDATIONAL-AND-EXPRESSED-VALUES-ON-PERSONAL-BEHAVIORS-OF-TEACHERS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_1eed26f9dd31.npz,True,True,True,True,3,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,10665,False,True,False,of factor analysis were two derived variables (Foundational Values and Expressed Values) accounting for almost 50% of th
jae_d8e27eb9ab83,Route_A_Modern,2002,2002_A-COMPARISON-OF-STUDENT-TEACHERS-PERCEPTIONS-OF-IMPORTANT-ELEMENTS-OF-THE-STUDENT-TEACHING-EXPERIENCE-BEFORE-AND-AFTER-AN-11-WEEK-FIELD-EXPERIENCE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_A-COMPARISON-OF-STUDENT-TEACHERS-PERCEPTIONS-OF-IMPORTANT-ELEMENTS-OF-THE-STUDENT-TEACHING-EXPERIENCE-BEFORE-AND-AFTER-AN-11-WEEK-FIELD-EXPERIENCE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_A-COMPARISON-OF-STUDENT-TEACHERS-PERCEPTIONS-OF-IMPORTANT-ELEMENTS-OF-THE-STUDENT-TEACHING-EXPERIENCE-BEFORE-AND-AFTER-AN-11-WEEK-FIELD-EXPERIENCE.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_d8e27eb9ab83.npz,True,True,True,False,0,True,,True,6559,False,False,False,/Theoretical Base Researchers have argued that the student teaching “experience” plays a significant role in the formati,True,1284,False,False,False,and Procedures This was a descriptive study to determine selected characteristics of student teachers and their cooperat,True,16985,False,False,False,", the 34 important elements were included in a questionnaire sent to cooperating teachers following the workshop. The in"
jae_16edcb67a559,Route_A_Modern,2002,2002_A-COMPARISON-OF-THE-INSERVICE-EDUCATION-NEEDS-OF-TWO-COHORTS-OF-BEGINNING-MINNESOTA-AGRICULTURAL-EDUCATION-TEACHERS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_A-COMPARISON-OF-THE-INSERVICE-EDUCATION-NEEDS-OF-TWO-COHORTS-OF-BEGINNING-MINNESOTA-AGRICULTURAL-EDUCATION-TEACHERS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_A-COMPARISON-OF-THE-INSERVICE-EDUCATION-NEEDS-OF-TWO-COHORTS-OF-BEGINNING-MINNESOTA-AGRICULTURAL-EDUCATION-TEACHERS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_16edcb67a559.npz,True,True,True,False,0,True,,True,3650,False,False,False,"Access to appropriate and timely inservice education activities is critical to the initial success, effectiveness, conti",True,80,False,False,False,were also high ranking problematic experiences of beginning teachers. Additional,True,33878,False,False,False,revealed the beginning teachers from both cohorts viewed the listed competencies as important for their survival and suc
jae_997daa4cacca,Route_A_Modern,2002,2002_A-COMPARISON-OF-TRADITIONAL-AND-WORLD-WIDE-WEB-METHODOLOGIES-COMPUTER-ANXIETY-AND-HIGHER-ORDER-THINKING-SKILLS-IN-THE-IN-SERVICE-TRAINING-OF-MISSISSIPPI-4-H-EXTENSION-AGENTS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_A-COMPARISON-OF-TRADITIONAL-AND-WORLD-WIDE-WEB-METHODOLOGIES-COMPUTER-ANXIETY-AND-HIGHER-ORDER-THINKING-SKILLS-IN-THE-IN-SERVICE-TRAINING-OF-MISSISSIPPI-4-H-EXTENSION-AGENTS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_A-COMPARISON-OF-TRADITIONAL-AND-WORLD-WIDE-WEB-METHODOLOGIES-COMPUTER-ANXIETY-AND-HIGHER-ORDER-THINKING-SKILLS-IN-THE-IN-SERVICE-TRAINING-OF-MISSISSIPPI-4-H-EXTENSION-AGENTS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_997daa4cacca.npz,True,True,True,False,0,True,,True,6404,False,False,False,Keeping Extension agents up-to-date with the latest information necessary to effectively promote change in their respect,True,15826,False,False,False,"(traditional or Web based), the agents’ level of computer anxiety, or the interaction of these two variables. However, a",True,15942,False,False,False,". This group could see and hold examples of horse-related equipment, get one-on-one help with mathematical questions and"
jae_5baf5ed9d473,Route_A_Modern,2002,2002_A-FOLLOW-UP-STUDY-OF-AGRICULTURAL-EDUCATION-PROGRAM-GRADUATES-ON-TEACHING-COMPETENCIES.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_A-FOLLOW-UP-STUDY-OF-AGRICULTURAL-EDUCATION-PROGRAM-GRADUATES-ON-TEACHING-COMPETENCIES.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_A-FOLLOW-UP-STUDY-OF-AGRICULTURAL-EDUCATION-PROGRAM-GRADUATES-ON-TEACHING-COMPETENCIES.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_5baf5ed9d473.npz,True,True,True,False,0,True,,True,8900,False,False,False,"In the summer of 2001, the Agricultural and Extension Education Department at New Mexico State University conducted a fo",True,5509,False,False,False,and Procedures The research design of the study was descriptive survey research. The target population was New Mexico St,True,31237,False,False,False,will guide program improvement in line with the American Association for Agricultural Education (2001) National Standard
jae_d90c090c33cc,Route_A_Modern,2002,2002_A-QUALITATIVE-STUDY-OF-PROSPECTIVE-ELEMENTARY-TEACHERS-GRASP-OF-AGRICULTURAL-AND-SCIENCE-EDUCATIONAL-BENCHMARKS-FOR-AGRICULTURAL-TECHNOLOGY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_A-QUALITATIVE-STUDY-OF-PROSPECTIVE-ELEMENTARY-TEACHERS-GRASP-OF-AGRICULTURAL-AND-SCIENCE-EDUCATIONAL-BENCHMARKS-FOR-AGRICULTURAL-TECHNOLOGY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_A-QUALITATIVE-STUDY-OF-PROSPECTIVE-ELEMENTARY-TEACHERS-GRASP-OF-AGRICULTURAL-AND-SCIENCE-EDUCATIONAL-BENCHMARKS-FOR-AGRICULTURAL-TECHNOLOGY.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_d90c090c33cc.npz,True,True,True,False,0,True,,True,7040,False,False,False,"As the number of people directly involved in agriculture has decreased, the general public’s basic understanding of the ",True,9945,False,False,False,"/Procedures In agricultural education, abundant knowledge and positive perceptions gleaned through survey research are o",True,19478,False,False,False,/Discussion Research Objective One: Background of prospective elementary teachers Objective one focused on prospective e
jae_5c7bb25536b4,Route_A_Modern,2002,2002_A-RECRUITING-CHALLENGE-FOR-EXTENSION-EDUCATION-A-COMPARISON-OF-NONPARTICIPANTS-AND-PARTICIPANTS-IN-HOMEOWNER-LANDSCAPING-PROGRAMS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_A-RECRUITING-CHALLENGE-FOR-EXTENSION-EDUCATION-A-COMPARISON-OF-NONPARTICIPANTS-AND-PARTICIPANTS-IN-HOMEOWNER-LANDSCAPING-PROGRAMS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_A-RECRUITING-CHALLENGE-FOR-EXTENSION-EDUCATION-A-COMPARISON-OF-NONPARTICIPANTS-AND-PARTICIPANTS-IN-HOMEOWNER-LANDSCAPING-PROGRAMS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_5c7bb25536b4.npz,True,True,True,False,0,True,,True,13661,False,False,False,"Nitrate pollution of water is a significant public health threat (Follet, 1989). One potentially large source of nitrate",True,8712,False,False,False,"and Procedures Based on the theoretical framework, the researchers developed a questionnaire to evaluate which factors i",True,35669,False,False,False,suggest that improved recruiting can expand CES’ outreach efforts. Introduction Nitrate pollution of water is a signific
jae_61735bd479a8,Route_A_Modern,2002,2002_ACTIVE-LEARNING-THE-IMPACT-ON-STUDENTS-PARTICIPATING-IN-AN-EXTENDED-FIELD-TRIP-TO-PUERTO-RICO.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_ACTIVE-LEARNING-THE-IMPACT-ON-STUDENTS-PARTICIPATING-IN-AN-EXTENDED-FIELD-TRIP-TO-PUERTO-RICO.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_ACTIVE-LEARNING-THE-IMPACT-ON-STUDENTS-PARTICIPATING-IN-AN-EXTENDED-FIELD-TRIP-TO-PUERTO-RICO.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_61735bd479a8.npz,True,True,True,False,0,True,,True,1833,False,False,False,"Learning by doing is not a new innovation in education, however, emphasis on active learning is becoming recognized as a",True,1101,False,False,False,"of learning, but they provide opportunities for putting that knowledge into practice. The purpose behind field trips and",True,26121,False,False,False,". Students are active with a higher level of personal risk Role playing, presentations, unstructured, dramatization, deb"
jae_5fcce4c9867f,Route_A_Modern,2002,2002_ADULT-EDUCATION-PHILOSOPHIES-PRACTICED-BY-AGRICULTURAL-EDUCATION-TEACHERS-IN-PENNSYLVANIA-VIRGINIA-AND-WEST-VIRGINIA.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_ADULT-EDUCATION-PHILOSOPHIES-PRACTICED-BY-AGRICULTURAL-EDUCATION-TEACHERS-IN-PENNSYLVANIA-VIRGINIA-AND-WEST-VIRGINIA.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_ADULT-EDUCATION-PHILOSOPHIES-PRACTICED-BY-AGRICULTURAL-EDUCATION-TEACHERS-IN-PENNSYLVANIA-VIRGINIA-AND-WEST-VIRGINIA.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_5fcce4c9867f.npz,True,True,True,True,1,False,,True,5486,False,False,False,"Over the past 125 years, agricultural educators have been pioneers in the development of adult education. This effort wa",True,1866,False,False,False,", development of instructional objectives, and interaction with the learners is influenced by the educators’ beliefs. Th",True,32019,False,True,False,"to real world agricultural problems, the Hatch Act increased the need for adult education in agriculture. The Smith-Leve"
jae_31b125dd422c,Route_A_Modern,2002,2002_ADVANCING-AGRICULTURAL-EDUCATION-WITHIN-THE-CONTEXT-OF-AN-INCREASINGLY-DIVERSE-SOCIETY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_ADVANCING-AGRICULTURAL-EDUCATION-WITHIN-THE-CONTEXT-OF-AN-INCREASINGLY-DIVERSE-SOCIETY.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_ADVANCING-AGRICULTURAL-EDUCATION-WITHIN-THE-CONTEXT-OF-AN-INCREASINGLY-DIVERSE-SOCIETY.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_31b125dd422c.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,4009,False,False,False,"to provide some answers. To collect data for his thesis, which was part of a longitudinal study I am completing, Kenneth",True,12851,False,False,False,"not about my intent, but how I had handled the situation. We agreed to disagree because I would not compromise my princi"
jae_316d982fe669,Route_A_Modern,2002,2002_AGRICULTURAL-EDUCATION-AT-A-DISTANCE-LET-S-HEAR-FROM-THE-STUDENTS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_AGRICULTURAL-EDUCATION-AT-A-DISTANCE-LET-S-HEAR-FROM-THE-STUDENTS.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_AGRICULTURAL-EDUCATION-AT-A-DISTANCE-LET-S-HEAR-FROM-THE-STUDENTS.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_316d982fe669.npz,True,True,True,False,0,True,,True,7841,False,False,False,"As distance education becomes more accepted as a legitimate form of education, colleges and universities have attempted ",True,11950,False,False,False,", it was found that all 18 students were satisfied with the program for various reasons. The convenience of the program ",True,16810,False,False,False,and conclusions. No reports were returned to the researcher from students for clarification of facts. One student emaile
jae_8d82dc46d3fa,Route_A_Modern,2002,2002_AGRICULTURAL-EDUCATION-COMPETENCIES-AND-PROGRESS-TOWARD-A-DOCTORAL-DEGREE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2002_AGRICULTURAL-EDUCATION-COMPETENCIES-AND-PROGRESS-TOWARD-A-DOCTORAL-DEGREE.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_A_Modern/2002_AGRICULTURAL-EDUCATION-COMPETENCIES-AND-PROGRESS-TOWARD-A-DOCTORAL-DEGREE.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_A_Modern/jae_8d82dc46d3fa.npz,True,True,True,False,0,True,,True,2582,False,False,False,"A successful agricultural education doctoral student and graduate will draw on a variety of academic fields, knowledge b",True,7657,False,False,False,"and techniques, and program development. Fewer studies have focused on the compilation of knowledge, skills, and abiliti",True,30197,False,False,False,"showed that as doctoral students progressed toward a degree, their Foundations Knowledge, Applications Knowledge, Intern"
